[Line 5628] RSP: (0.738792 seconds) a060 41056 244.994 45.000
[Line 5630] RSP: (0.751283 seconds) a061 41057 244.994 45.000
[Line 5632] RSP: (0.763775 seconds) a062 41058 244.994 45.000
[Line 5634] RSP: (0.776266 seconds) a063 41059 244.994 45.000
[Line 5636] RSP: (0.788757 seconds) a064 41060 244.994 45.000
[Line 5638] RSP: (0.801248 seconds) a065 41061 244.994 45.000
[Line 5640] RSP: (0.813739 seconds) a066 41062 244.994 45.000
[Line 5642] RSP: (0.826230 seconds) a067 41063 244.994 45.000
[Line 5644] RSP: (0.838721 seconds) a068 41064 244.994 45.000
[Line 5646] RSP: (0.851213 seconds) a069 41065 244.994 45.000
[Line 5648] RSP: (0.863704 seconds) a06a 41066 244.994 45.000
[Line 5650] RSP: (0.876195 seconds) a06b 41067 244.994 45.000
[Line 5652] RSP: (0.888685 seconds) a06c 41068 244.994 45.000
[Line 5654] RSP: (0.901176 seconds) a06d 41069 244.994 45.000
[Line 5656] RSP: (0.913667 seconds) a06e 41070 244.994 45.000
[Line 5658] RSP: (0.926158 seconds) a06f 41071 244.994 45.000
[Line 5660] RSP: (0.938650 seconds) a070 41072 244.994 45.000
[Line 5662] RSP: (0.951141 seconds) a071 41073 244.994 45.000
[Line 5664] RSP: (0.963632 seconds) a072 41074 244.994 45.000
[Line 5666] RSP: (0.976123 seconds) a073 41075 244.994 45.000
[Line 5668] RSP: (0.988614 seconds) a074 41076 244.994 45.000
[Line 5670] RSP: (0.001105 seconds) a075 41077 244.994 45.000
[Line 5672] RSP: (0.013597 seconds) a076 41078 244.994 45.000
[Line 5674] RSP: (0.026088 seconds) a077 41079 244.994 45.000
[Line 5676] RSP: (0.038579 seconds) a078 41080 244.994 45.000
[Line 5678] RSP: (0.051071 seconds) a079 41081 244.994 45.000
[Line 5680] RSP: (0.063562 seconds) a07a 41082 244.994 45.000
[Line 5682] RSP: (0.076053 seconds) a07b 41083 244.994 45.000
[Line 5684] RSP: (0.088544 seconds) a07c 41084 244.994 45.000
[Line 5686] RSP: (0.101036 seconds) a07d 41085 244.994 45.000
[Line 5688] RSP: (0.113527 seconds) a07e 41086 244.994 45.000
[Line 5690] RSP: (0.126018 seconds) a07f 41087 244.994 45.000
[Line 5692] RSP: (0.138509 seconds) a080 41088 244.994 45.000
[Line 5694] RSP: (0.151000 seconds) a081 41089 244.994 45.000
[Line 5696] RSP: (0.163491 seconds) a082 41090 244.994 45.000
[Line 5698] RSP: (0.175982 seconds) a083 41091 244.994 45.000
[Line 5700] RSP: (0.188473 seconds) a084 41092 244.994 45.000
[Line 5702] RSP: (0.200964 seconds) a085 41093 244.994 45.000
[Line 5704] RSP: (0.213456 seconds) a086 41094 244.994 45.000
[Line 5706] RSP: (0.225947 seconds) a087 41095 244.994 45.000
[Line 5708] RSP: (0.238438 seconds) a088 41096 244.994 45.000
[Line 5710] RSP: (0.250929 seconds) a089 41097 244.994 45.000
[Line 5712] RSP: (0.263420 seconds) a08a 41098 244.994 45.000
[Line 5714] RSP: (0.275911 seconds) a08b 41099 244.994 45.000
[Line 5716] RSP: (0.288402 seconds) a08c 41100 244.994 45.000
[Line 5718] RSP: (0.300894 seconds) a08d 41101 244.994 45.000
[Line 5720] RSP: (0.313385 seconds) a08e 41102 244.994 45.000
[Line 5722] RSP: (0.325876 seconds) a08f 41103 244.994 45.000
[Line 5724] RSP: (0.338367 seconds) a090 41104 244.994 45.000
[Line 5726] RSP: (0.350858 seconds) a091 41105 244.994 45.000
[Line 5728] RSP: (0.363349 seconds) a092 41106 244.994 45.000
[Line 5730] RSP: (0.375841 seconds) a093 41107 244.994 45.000
[Line 5732] RSP: (0.388332 seconds) a094 41108 244.994 45.000
[Line 5734] RSP: (0.400823 seconds) a095 41109 244.994 45.000
[Line 5736] RSP: (0.413314 seconds) a096 41110 244.994 45.000
[Line 5738] RSP: (0.425805 seconds) a097 41111 244.994 45.000
[Line 5740] RSP: (0.438296 seconds) a098 41112 244.994 45.000
[Line 5742] RSP: (0.450787 seconds) a099 41113 244.994 45.000
[Line 5744] RSP: (0.463279 seconds) a09a 41114 244.994 45.000
[Line 5746] RSP: (0.475770 seconds) a09b 41115 244.994 45.000
[Line 5748] RSP: (0.488261 seconds) a09c 41116 244.994 45.000
[Line 5750] RSP: (0.500752 seconds) a09d 41117 244.994 45.000
[Line 5752] RSP: (0.513243 seconds) a09e 41118 244.994 44.999
[Line 5754] RSP: (0.525734 seconds) a09f 41119 244.994 44.999
[Line 5756] RSP: (0.538226 seconds) a0a0 41120 244.994 44.999
[Line 5758] RSP: (0.550717 seconds) a0a1 41121 244.994 44.999
[Line 5760] RSP: (0.563208 seconds) a0a2 41122 244.994 44.999
[Line 5762] RSP: (0.575699 seconds) a0a3 41123 244.994 44.999
[Line 5764] RSP: (0.588190 seconds) a0a4 41124 244.994 44.999
[Line 5766] RSP: (0.600682 seconds) a0a5 41125 244.994 44.999
[Line 5768] RSP: (0.613173 seconds) a0a6 41126 244.994 44.999
[Line 5770] RSP: (0.625664 seconds) a0a7 41127 244.994 44.999
[Line 5772] RSP: (0.638155 seconds) a0a8 41128 244.994 44.999
[Line 5774] RSP: (0.650646 seconds) a0a9 41129 244.994 44.999
[Line 5776] RSP: (0.663137 seconds) a0aa 41130 244.994 44.999
[Line 5778] RSP: (0.675628 seconds) a0ab 41131 244.994 44.999
[Line 5780] RSP: (0.688119 seconds) a0ac 41132 244.994 44.999
[Line 5782] RSP: (0.700611 seconds) a0ad 41133 244.994 44.999
[Line 5784] RSP: (0.713102 seconds) a0ae 41134 244.994 44.999
[Line 5786] RSP: (0.725593 seconds) a0af 41135 244.994 44.999
[Line 5788] RSP: (0.738084 seconds) a0b0 41136 244.994 44.999
[Line 5790] RSP: (0.750575 seconds) a0b1 41137 244.994 44.999
[Line 5792] RSP: (0.763067 seconds) a0b2 41138 244.994 44.999
[Line 5794] RSP: (0.775558 seconds) a0b3 41139 244.994 44.999
[Line 5796] RSP: (0.788049 seconds) a0b4 41140 244.994 44.999
[Line 5798] RSP: (0.800540 seconds) a0b5 41141 244.994 44.999
[Line 5800] RSP: (0.813031 seconds) a0b6 41142 244.994 44.999
[Line 5802] RSP: (0.825522 seconds) a0b7 41143 244.994 44.999
[Line 5804] RSP: (0.838014 seconds) a0b8 41144 244.994 44.999
[Line 5806] RSP: (0.850505 seconds) a0b9 41145 244.994 44.999
[Line 5808] RSP: (0.862997 seconds) a0ba 41146 244.994 44.999
[Line 5810] RSP: (0.875488 seconds) a0bb 41147 244.994 44.999
[Line 5812] RSP: (0.887979 seconds) a0bc 41148 244.994 44.999
[Line 5814] RSP: (0.900470 seconds) a0bd 41149 244.994 44.999
[Line 5816] RSP: (0.912961 seconds) a0be 41150 244.994 44.999
[Line 5818] RSP: (0.925452 seconds) a0bf 41151 244.994 44.999
[Line 5820] RSP: (0.937943 seconds) a0c0 41152 244.994 44.999
[Line 5822] RSP: (0.950434 seconds) a0c1 41153 244.994 44.999
[Line 5824] RSP: (0.962925 seconds) a0c2 41154 244.994 44.999
[Line 5826] RSP: (0.975416 seconds) a0c3 41155 244.994 44.999
[Line 5828] RSP: (0.987907 seconds) a0c4 41156 244.994 44.999
[Line 5830] RSP: (0.000398 seconds) a0c5 41157 244.994 44.999
[Line 5832] RSP: (0.012890 seconds) a0c6 41158 244.994 44.999
[Line 5834] RSP: (0.025381 seconds) a0c7 41159 244.994 44.999
[Line 5836] RSP: (0.037872 seconds) a0c8 41160 244.994 44.999
[Line 5838] RSP: (0.050363 seconds) a0c9 41161 244.994 44.999
[Line 5840] RSP: (0.062854 seconds) a0ca 41162 244.994 44.999
[Line 5842] RSP: (0.075345 seconds) a0cb 41163 244.994 44.999
[Line 5844] RSP: (0.087836 seconds) a0cc 41164 244.994 44.999
[Line 5846] RSP: (0.100328 seconds) a0cd 41165 244.994 44.999
[Line 5848] RSP: (0.112819 seconds) a0ce 41166 244.994 44.999
[Line 5850] RSP: (0.125310 seconds) a0cf 41167 244.994 44.999
[Line 5852] RSP: (0.137802 seconds) a0d0 41168 244.994 44.999
[Line 5854] RSP: (0.150293 seconds) a0d1 41169 244.994 44.999
[Line 5856] RSP: (0.162784 seconds) a0d2 41170 244.994 44.999
[Line 5858] RSP: (0.175275 seconds) a0d3 41171 244.994 44.999
[Line 5860] RSP: (0.187766 seconds) a0d4 41172 244.994 44.999
[Line 5862] RSP: (0.200258 seconds) a0d5 41173 244.994 44.999
[Line 5864] RSP: (0.212749 seconds) a0d6 41174 244.994 44.999
[Line 5866] RSP: (0.225240 seconds) a0d7 41175 244.994 44.999
[Line 5868] RSP: (0.237731 seconds) a0d8 41176 244.994 44.999
[Line 5870] RSP: (0.250222 seconds) a0d9 41177 244.994 44.999
[Line 5872] RSP: (0.262714 seconds) a0da 41178 244.994 44.999
[Line 5874] RSP: (0.275204 seconds) a0db 41179 244.994 44.999
[Line 5876] RSP: (0.287695 seconds) a0dc 41180 244.994 44.999
[Line 5878] RSP: (0.300186 seconds) a0dd 41181 244.994 44.999
[Line 5880] RSP: (0.312678 seconds) a0de 41182 244.994 44.999
[Line 5882] RSP: (0.325169 seconds) a0df 41183 244.994 44.999
[Line 5884] RSP: (0.337660 seconds) a0e0 41184 244.994 44.999
[Line 5886] RSP: (0.350151 seconds) a0e1 41185 244.994 44.999
[Line 5888] RSP: (0.362642 seconds) a0e2 41186 244.994 44.999
[Line 5890] RSP: (0.375133 seconds) a0e3 41187 244.994 44.999
[Line 5892] RSP: (0.387625 seconds) a0e4 41188 244.994 44.999
[Line 5894] RSP: (0.400116 seconds) a0e5 41189 244.994 44.999
[Line 5896] RSP: (0.412607 seconds) a0e6 41190 244.994 44.999
[Line 5898] RSP: (0.425098 seconds) a0e7 41191 244.994 44.999
[Line 5900] RSP: (0.437590 seconds) a0e8 41192 244.994 44.999
[Line 5902] RSP: (0.450081 seconds) a0e9 41193 244.994 44.999
[Line 5904] RSP: (0.462572 seconds) a0ea 41194 244.994 44.999
[Line 5906] RSP: (0.475063 seconds) a0eb 41195 244.994 44.999
[Line 5908] RSP: (0.487554 seconds) a0ec 41196 244.994 44.999
[Line 5910] RSP: (0.500045 seconds) a0ed 41197 244.994 44.999
[Line 5912] RSP: (0.512536 seconds) a0ee 41198 244.995 44.999
[Line 5914] RSP: (0.525028 seconds) a0ef 41199 244.995 44.999
[Line 5916] RSP: (0.537519 seconds) a0f0 41200 244.995 44.999
[Line 5918] RSP: (0.550010 seconds) a0f1 41201 244.995 44.999
[Line 5920] RSP: (0.562501 seconds) a0f2 41202 244.995 44.999
[Line 5922] RSP: (0.574992 seconds) a0f3 41203 244.995 44.999
[Line 5924] RSP: (0.587483 seconds) a0f4 41204 244.995 44.999
[Line 5926] RSP: (0.599975 seconds) a0f5 41205 244.995 44.999
[Line 5928] RSP: (0.612466 seconds) a0f6 41206 244.995 44.999
[Line 5930] RSP: (0.624957 seconds) a0f7 41207 244.995 44.999
[Line 5932] RSP: (0.637448 seconds) a0f8 41208 244.995 44.999
[Line 5934] RSP: (0.649939 seconds) a0f9 41209 244.995 44.999
[Line 5936] RSP: (0.662431 seconds) a0fa 41210 244.995 44.999
[Line 5938] RSP: (0.674922 seconds) a0fb 41211 244.995 44.999
[Line 5940] RSP: (0.687413 seconds) a0fc 41212 244.995 44.999
[Line 5942] RSP: (0.699904 seconds) a0fd 41213 244.995 44.999
[Line 5944] RSP: (0.712395 seconds) a0fe 41214 244.995 44.999
[Line 5946] RSP: (0.724887 seconds) a0ff 41215 244.995 44.999
[Line 5948] RSP: (0.737378 seconds) b000 45056 244.995 44.999
[Line 5950] RSP: (0.749869 seconds) b010 45072 244.995 44.999
[Line 5952] RSP: (0.762360 seconds) b020 45088 244.995 44.999
[Line 5954] RSP: (0.774851 seconds) b030 45104 244.995 44.999
[Line 5956] RSP: (0.787342 seconds) b040 45120 244.995 44.999
[Line 5958] RSP: (0.799834 seconds) b050 45136 244.995 44.999
[Line 5960] RSP: (0.812325 seconds) b060 45152 244.995 44.999
[Line 5962] RSP: (0.824816 seconds) b070 45168 244.995 44.999
[Line 5964] RSP: (0.837308 seconds) b080 45184 244.995 44.999
[Line 5966] RSP: (0.849799 seconds) b090 45200 244.995 44.999
[Line 5968] RSP: (0.862290 seconds) b0a0 45216 244.995 44.999
[Line 5970] RSP: (0.874781 seconds) b0b0 45232 244.995 44.999
[Line 5972] RSP: (0.887273 seconds) b0c0 45248 244.995 44.999
[Line 5974] RSP: (0.899764 seconds) b0d0 45264 244.995 44.999
[Line 5976] RSP: (0.912255 seconds) b0e0 45280 244.995 44.999
[Line 5978] RSP: (0.924746 seconds) b0f0 45296 244.995 44.999
[Line 5980] RSP: (0.937237 seconds) b010 45072 244.995 44.999
[Line 5982] RSP: (0.949729 seconds) b011 45073 244.995 44.999
[Line 5984] RSP: (0.962220 seconds) b012 45074 244.995 44.999
[Line 5986] RSP: (0.974711 seconds) b013 45075 244.995 44.999
[Line 5988] RSP: (0.987203 seconds) b014 45076 244.995 44.999
[Line 5990] RSP: (0.999694 seconds) b015 45077 244.995 44.999
[Line 5992] RSP: (0.012185 seconds) b016 45078 244.995 44.999
[Line 5994] RSP: (0.024677 seconds) b017 45079 244.994 44.999
[Line 5996] RSP: (0.037168 seconds) b018 45080 244.994 44.999
[Line 5998] RSP: (0.049659 seconds) b019 45081 244.994 44.999
[Line 6000] RSP: (0.062150 seconds) b01a 45082 244.994 44.999
[Line 6002] RSP: (0.074642 seconds) b01b 45083 244.994 44.999
[Line 6004] RSP: (0.087133 seconds) b01c 45084 244.994 44.999
[Line 6006] RSP: (0.099624 seconds) b01d 45085 244.994 44.999
[Line 6008] RSP: (0.112116 seconds) b01e 45086 244.994 44.999
[Line 6010] RSP: (0.124607 seconds) b01f 45087 244.994 44.999
[Line 6012] RSP: (0.137098 seconds) b020 45088 244.994 44.999
[Line 6014] RSP: (0.149590 seconds) b021 45089 244.994 44.999
[Line 6016] RSP: (0.162081 seconds) b022 45090 244.994 44.999
[Line 6018] RSP: (0.174572 seconds) b023 45091 244.994 44.999
[Line 6020] RSP: (0.187063 seconds) b024 45092 244.994 44.999
[Line 6022] RSP: (0.199554 seconds) b025 45093 244.994 44.999
[Line 6024] RSP: (0.212045 seconds) b026 45094 244.994 44.999
[Line 6026] RSP: (0.224536 seconds) b027 45095 244.994 44.999
[Line 6028] RSP: (0.237028 seconds) b028 45096 244.994 44.999
[Line 6030] RSP: (0.249519 seconds) b029 45097 244.994 44.999
[Line 6032] RSP: (0.262010 seconds) b02a 45098 244.994 44.999
[Line 6034] RSP: (0.274502 seconds) b02b 45099 244.994 44.999
[Line 6036] RSP: (0.286993 seconds) b02c 45100 244.994 44.999
[Line 6038] RSP: (0.299484 seconds) b02d 45101 244.994 44.999
[Line 6040] RSP: (0.311975 seconds) b02e 45102 244.994 44.999
[Line 6042] RSP: (0.324467 seconds) b02f 45103 244.994 44.999
[Line 6044] RSP: (0.336958 seconds) b030 45104 244.994 44.999
[Line 6046] RSP: (0.349449 seconds) b031 45105 244.994 44.999
[Line 6048] RSP: (0.361941 seconds) b032 45106 244.994 44.999
[Line 6050] RSP: (0.374432 seconds) b033 45107 244.994 44.999
[Line 6052] RSP: (0.386923 seconds) b034 45108 244.994 44.999
[Line 6054] RSP: (0.399414 seconds) b035 45109 244.994 44.999
[Line 6056] RSP: (0.411906 seconds) b036 45110 244.994 44.999
[Line 6058] RSP: (0.424397 seconds) b037 45111 244.994 44.999
[Line 6060] RSP: (0.436888 seconds) b038 45112 244.994 44.999
[Line 6062] RSP: (0.449379 seconds) b039 45113 244.994 44.999
[Line 6064] RSP: (0.461870 seconds) b03a 45114 244.994 44.999
[Line 6066] RSP: (0.474362 seconds) b03b 45115 244.994 44.999
[Line 6068] RSP: (0.486853 seconds) b03c 45116 244.995 44.999
[Line 6070] RSP: (0.499344 seconds) b03d 45117 244.995 44.999
[Line 6072] RSP: (0.511835 seconds) b03e 45118 244.995 44.999
[Line 6074] RSP: (0.524326 seconds) b03f 45119 244.995 44.999
[Line 6076] RSP: (0.536817 seconds) b040 45120 244.995 44.999
[Line 6079] RSP: (0.561800 seconds) b041 45121 244.995 44.999
[Line 6080] RSP: (0.561800 seconds) b042 45122 244.995 44.999
[Line 6082] RSP: (0.574291 seconds) b043 45123 244.995 44.999
[Line 6084] RSP: (0.586782 seconds) b044 45124 244.995 44.999
[Line 6086] RSP: (0.599273 seconds) b045 45125 244.995 44.999
[Line 6088] RSP: (0.611764 seconds) b046 45126 244.995 44.999
[Line 6090] RSP: (0.624255 seconds) b047 45127 244.995 44.999
[Line 6092] RSP: (0.636746 seconds) b048 45128 244.995 44.999
[Line 6094] RSP: (0.649238 seconds) b049 45129 244.995 44.999
[Line 6096] RSP: (0.661729 seconds) b04a 45130 244.995 44.999
[Line 6098] RSP: (0.674220 seconds) b04b 45131 244.995 44.999
[Line 6100] RSP: (0.686711 seconds) b04c 45132 244.995 44.999
[Line 6102] RSP: (0.699203 seconds) b04d 45133 244.995 44.999
[Line 6104] RSP: (0.711694 seconds) b04e 45134 244.995 44.999
[Line 6106] RSP: (0.724185 seconds) b04f 45135 244.995 44.999
[Line 6108] RSP: (0.736676 seconds) b050 45136 244.995 44.999
[Line 6110] RSP: (0.749167 seconds) b051 45137 244.995 44.999
[Line 6112] RSP: (0.761659 seconds) b052 45138 244.995 44.999
[Line 6114] RSP: (0.774150 seconds) b053 45139 244.995 44.999
[Line 6116] RSP: (0.786641 seconds) b054 45140 244.995 44.999
[Line 6118] RSP: (0.799132 seconds) b055 45141 244.995 44.999
[Line 6120] RSP: (0.811623 seconds) b056 45142 244.995 44.999
[Line 6122] RSP: (0.824115 seconds) b057 45143 244.995 44.999
[Line 6124] RSP: (0.836606 seconds) b058 45144 244.995 44.999
[Line 6126] RSP: (0.849097 seconds) b059 45145 244.995 44.999
[Line 6129] RSP: (0.874079 seconds) b05a 45146 244.995 44.999
[Line 6130] RSP: (0.874079 seconds) b05b 45147 244.995 44.999
[Line 6132] RSP: (0.886570 seconds) b05c 45148 244.995 44.999
[Line 6134] RSP: (0.899061 seconds) b05d 45149 244.995 44.999
[Line 6136] RSP: (0.911552 seconds) b05e 45150 244.995 44.999
[Line 6138] RSP: (0.924043 seconds) b05f 45151 244.995 44.999
[Line 6140] RSP: (0.936534 seconds) b060 45152 244.995 44.999
[Line 6142] RSP: (0.949025 seconds) b061 45153 244.995 44.999
[Line 6144] RSP: (0.961516 seconds) b062 45154 244.995 44.999
[Line 6146] RSP: (0.974007 seconds) b063 45155 244.995 44.999
[Line 6148] RSP: (0.986499 seconds) b064 45156 244.995 44.999
[Line 6150] RSP: (0.998990 seconds) b065 45157 244.995 44.999
[Line 6152] RSP: (0.011481 seconds) b066 45158 244.995 44.999
[Line 6154] RSP: (0.023972 seconds) b067 45159 244.995 44.999
[Line 6156] RSP: (0.036464 seconds) b068 45160 244.995 44.999
[Line 6158] RSP: (0.048955 seconds) b069 45161 244.995 44.999
[Line 6160] RSP: (0.061446 seconds) b06a 45162 244.995 44.999
[Line 6162] RSP: (0.073937 seconds) b06b 45163 244.995 44.999
[Line 6164] RSP: (0.086428 seconds) b06c 45164 244.995 44.999
[Line 6166] RSP: (0.098919 seconds) b06d 45165 244.995 44.999
[Line 6168] RSP: (0.111411 seconds) b06e 45166 244.995 44.999
[Line 6170] RSP: (0.123902 seconds) b06f 45167 244.995 44.999
[Line 6172] RSP: (0.136393 seconds) b070 45168 244.995 44.999
[Line 6174] RSP: (0.148884 seconds) b071 45169 244.995 44.999
[Line 6176] RSP: (0.161375 seconds) b072 45170 244.995 44.999
[Line 6178] RSP: (0.173866 seconds) b073 45171 244.995 44.999
[Line 6180] RSP: (0.186358 seconds) b074 45172 244.995 44.999
[Line 6182] RSP: (0.198849 seconds) b075 45173 244.995 44.999
[Line 6184] RSP: (0.211340 seconds) b076 45174 244.995 44.999
[Line 6186] RSP: (0.223831 seconds) b077 45175 244.994 44.999
[Line 6188] RSP: (0.236323 seconds) b078 45176 244.994 44.999
[Line 6190] RSP: (0.248814 seconds) b079 45177 244.994 44.999
[Line 6192] RSP: (0.261305 seconds) b07a 45178 244.994 44.999
[Line 6194] RSP: (0.273796 seconds) b07b 45179 244.994 44.999
[Line 6196] RSP: (0.286288 seconds) b07c 45180 244.994 44.999
[Line 6198] RSP: (0.298779 seconds) b07d 45181 244.994 44.999
[Line 6200] RSP: (0.311270 seconds) b07e 45182 244.994 44.999
[Line 6202] RSP: (0.323761 seconds) b07f 45183 244.994 44.999
[Line 6204] RSP: (0.336253 seconds) b080 45184 244.994 44.999
[Line 6206] RSP: (0.348744 seconds) b081 45185 244.994 44.999
[Line 6208] RSP: (0.361235 seconds) b082 45186 244.994 44.999
[Line 6210] RSP: (0.373726 seconds) b083 45187 244.994 44.999
[Line 6212] RSP: (0.386217 seconds) b084 45188 244.994 44.999
[Line 6214] RSP: (0.398709 seconds) b085 45189 244.994 44.999
[Line 6216] RSP: (0.411200 seconds) b086 45190 244.994 44.999
[Line 6218] RSP: (0.423691 seconds) b087 45191 244.994 44.999
[Line 6220] RSP: (0.436183 seconds) b088 45192 244.994 44.999
[Line 6222] RSP: (0.448674 seconds) b089 45193 244.994 44.999
[Line 6224] RSP: (0.461165 seconds) b08a 45194 244.994 44.999
[Line 6226] RSP: (0.473656 seconds) b08b 45195 244.994 44.999
[Line 6228] RSP: (0.486147 seconds) b08c 45196 244.994 44.999
[Line 6230] RSP: (0.498639 seconds) b08d 45197 244.994 44.999
[Line 6232] RSP: (0.511130 seconds) b08e 45198 244.994 44.999
[Line 6234] RSP: (0.523621 seconds) b08f 45199 244.994 44.999
[Line 6236] RSP: (0.536112 seconds) b090 45200 244.995 44.999
[Line 6238] RSP: (0.548604 seconds) b091 45201 244.995 44.999
[Line 6240] RSP: (0.561095 seconds) b092 45202 244.995 44.999
[Line 6242] RSP: (0.573586 seconds) b093 45203 244.995 44.999
[Line 6244] RSP: (0.586077 seconds) b094 45204 244.995 44.999
[Line 6246] RSP: (0.598568 seconds) b095 45205 244.995 44.999
[Line 6248] RSP: (0.611060 seconds) b096 45206 244.995 44.999
[Line 6250] RSP: (0.623551 seconds) b097 45207 244.995 44.999
[Line 6252] RSP: (0.636042 seconds) b098 45208 244.995 44.999
[Line 6254] RSP: (0.648533 seconds) b099 45209 244.995 44.999
[Line 6256] RSP: (0.661024 seconds) b09a 45210 244.995 44.999
[Line 6259] RSP: (0.686007 seconds) b09b 45211 244.995 44.999
[Line 6260] RSP: (0.686007 seconds) b09c 45212 244.995 44.999
[Line 6262] RSP: (0.698498 seconds) b09d 45213 244.995 44.999
[Line 6264] RSP: (0.710989 seconds) b09e 45214 244.995 44.999
[Line 6266] RSP: (0.723480 seconds) b09f 45215 244.995 44.999
[Line 6268] RSP: (0.735971 seconds) b0a0 45216 244.995 44.999
[Line 6270] RSP: (0.748462 seconds) b0a1 45217 244.995 44.999
[Line 6272] RSP: (0.760954 seconds) b0a2 45218 244.995 44.999
[Line 6274] RSP: (0.773445 seconds) b0a3 45219 244.995 44.999
[Line 6276] RSP: (0.785936 seconds) b0a4 45220 244.995 44.999
[Line 6278] RSP: (0.798427 seconds) b0a5 45221 244.995 44.999
[Line 6280] RSP: (0.810919 seconds) b0a6 45222 244.995 44.999
[Line 6282] RSP: (0.823410 seconds) b0a7 45223 244.994 44.999
[Line 6284] RSP: (0.835901 seconds) b0a8 45224 244.994 44.999
